"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,1.762,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,1.455,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,1.196,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,1.032,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,0.9812,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,0.77,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,0.664,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.578,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,0.6157,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,0.59,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,0.704,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,0.797,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,0.9845,,
"IRLTLT01","Long-term interest rate","ITA","Italy","ST","Level, ratio or index","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.875,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.125,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.13,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,0.085,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,-0.01,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,-0.015,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,-0.095,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,-0.045,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,-0.095,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,-0.165,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,-0.16,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,-0.28,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,-0.215,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,-0.15,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,-0.08,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,-0.025,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,-0.065,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,-0.155,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.005,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-0.04,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,0,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,0.03,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,0.01,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,0.045,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,0.015,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,0.04,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,0.03,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.02,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,0.055,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,0.15,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,0.12,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,0.09,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,0.08,,
"IRLTLT01","Long-term interest rate","JPN","Japan","ST","Level, ratio or index","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.05,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,2.315,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,2.338,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,2.209,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,1.992,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,1.991,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,1.988,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,1.953,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,1.889,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,1.828,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,1.618,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,1.506,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,1.254,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,1.42,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,1.577,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,1.75,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,1.653,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,1.656,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,1.54,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,1.485,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,1.504,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,1.394,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,1.392,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,1.36,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,1.373,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,1.5,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,1.507,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,1.61,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,1.675,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,1.731,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,1.845,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,2.04,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,2.041,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,2.131,,
"IRLTLT01","Long-term interest rate","KOR","Korea","ST","Level, ratio or index","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,2.103,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.5092,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.56026087,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,0.496545455,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,0.422904762,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0.367391304,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.2611,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,0.167761905,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.109545455,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.02,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,-0.162,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,-0.278,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,-0.541,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,-0.498,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,-0.387,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,-0.274,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,-0.226,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,-0.252,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,-0.391,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-0.361,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-0.246,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-0.322,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-0.343,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-0.43,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-0.454,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,-0.497,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,-0.541,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,-0.536,,
"IRLTLT01","Long-term interest rate","LUX","Luxembourg","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,-0.549,,
